leg,journee,date,match,win_type,score,available,winner
First Leg,20,vendredi 22 novembre 2024,Marseille - Amiens,,,yes,
First Leg,20,vendredi 22 novembre 2024,Grenoble - Rouen,,,yes,
First Leg,20,vendredi 22 novembre 2024,Chamonix - Bordeaux,,,yes,
First Leg,20,vendredi 22 novembre 2024,Gap - Cergy,,,yes,
First Leg,20,vendredi 22 novembre 2024,Briancon - Nice,,,yes,
First Leg,21,dimanche 24 novembre 2024,Briancon - Anglet,,,yes,
First Leg,21,dimanche 24 novembre 2024,Nice - Gap,,,yes,
First Leg,21,dimanche 24 novembre 2024,Cergy - Chamonix,,,yes,
First Leg,21,dimanche 24 novembre 2024,Bordeaux - Grenoble,,,yes,
First Leg,21,dimanche 24 novembre 2024,Rouen - Marseille,,,yes,
First Leg,21,dimanche 24 novembre 2024,Angers - Amiens,,,yes,
First Leg,22,vendredi 29 novembre 2024,Amiens - Anglet,,,yes,
First Leg,22,vendredi 29 novembre 2024,Angers - Rouen,,,yes,
First Leg,22,vendredi 29 novembre 2024,Marseille - Bordeaux,,,yes,
First Leg,22,vendredi 29 novembre 2024,Grenoble - Cergy,,,yes,
First Leg,22,vendredi 29 novembre 2024,Chamonix - Nice,,,yes,
First Leg,22,vendredi 29 novembre 2024,Gap - Briancon,,,yes,
Second Leg,23,dimanche 6 octobre 2024,Nice - Rouen,Regular Time,2-0,no,Nice
Second Leg,23,dimanche 1 decembre 2024,Briancon - Bordeaux,,,yes,
Second Leg,23,mardi 3 decembre 2024,Anglet - Amiens,,,yes,
Second Leg,23,mardi 3 decembre 2024,Gap - Marseille,,,yes,
Second Leg,23,mardi 3 decembre 2024,Chamonix - Angers,,,yes,
Second Leg,23,dimanche 15 decembre 2024,Grenoble - Cergy,,,yes,
Second Leg,24,vendredi 6 decembre 2024,Angers - Grenoble,,,yes,
Second Leg,24,vendredi 6 decembre 2024,Marseille - Chamonix,,,yes,
Second Leg,24,vendredi 6 decembre 2024,Bordeaux - Anglet,,,yes,
Second Leg,24,vendredi 6 decembre 2024,Rouen - Briancon,,,yes,
Second Leg,24,vendredi 6 decembre 2024,Cergy - Nice,,,yes,
Second Leg,24,dimanche 12 janvier 2025,Amiens - Gap,,,yes,
Second Leg,25,dimanche 8 decembre 2024,Grenoble - Nice,,,yes,
Second Leg,25,dimanche 8 decembre 2024,Briancon - Cergy,,,yes,
Second Leg,25,dimanche 8 decembre 2024,Anglet - Rouen,,,yes,
Second Leg,25,dimanche 8 decembre 2024,Gap - Bordeaux,,,yes,
Second Leg,25,dimanche 8 decembre 2024,Angers - Marseille,,,yes,
Second Leg,25,dimanche 5 janvier 2025,Chamonix - Amiens,,,yes,
Second Leg,26,mardi 10 decembre 2024,Marseille - Grenoble,,,yes,
Second Leg,26,mardi 10 decembre 2024,Amiens - Angers,,,yes,
Second Leg,26,mardi 10 decembre 2024,Bordeaux - Chamonix,,,yes,
Second Leg,26,mardi 10 decembre 2024,Rouen - Gap,,,yes,
Second Leg,26,mardi 10 decembre 2024,Cergy - Anglet,,,yes,
Second Leg,26,mardi 10 decembre 2024,Nice - Briancon,,,yes,
Second Leg,27,vendredi 13 decembre 2024,Grenoble - Briancon,,,yes,
Second Leg,27,vendredi 13 decembre 2024,Anglet - Nice,,,yes,
Second Leg,27,vendredi 13 decembre 2024,Gap - Cergy,,,yes,
Second Leg,27,vendredi 13 decembre 2024,Chamonix - Rouen,,,yes,
Second Leg,27,vendredi 13 decembre 2024,Angers - Bordeaux,,,yes,
Second Leg,27,vendredi 13 decembre 2024,Marseille - Amiens,,,yes,
Second Leg,28,vendredi 20 decembre 2024,Grenoble - Amiens,,,yes,
Second Leg,28,vendredi 20 decembre 2024,Bordeaux - Marseille,,,yes,
Second Leg,28,vendredi 20 decembre 2024,Rouen - Angers,,,yes,
Second Leg,28,vendredi 20 decembre 2024,Cergy - Chamonix,,,yes,
Second Leg,28,vendredi 20 decembre 2024,Nice - Gap,,,yes,
Second Leg,28,vendredi 20 decembre 2024,Briancon - Anglet,,,yes,
Second Leg,29,dimanche 22 decembre 2024,Grenoble - Anglet,,,yes,
Second Leg,29,dimanche 22 decembre 2024,Gap - Briancon,,,yes,
Second Leg,29,dimanche 22 decembre 2024,Chamonix - Nice,,,yes,
Second Leg,29,dimanche 22 decembre 2024,Angers - Cergy,,,yes,
Second Leg,29,dimanche 22 decembre 2024,Marseille - Rouen,,,yes,
Second Leg,29,dimanche 22 decembre 2024,Amiens - Bordeaux,,,yes,
Second Leg,30,samedi 28 decembre 2024,Bordeaux - Grenoble,,,yes,
Second Leg,30,samedi 28 decembre 2024,Rouen - Amiens,,,yes,
Second Leg,30,samedi 28 decembre 2024,Cergy - Marseille,,,yes,
Second Leg,30,samedi 28 decembre 2024,Nice - Angers,,,yes,
Second Leg,30,samedi 28 decembre 2024,Briancon - Chamonix,,,yes,
Second Leg,30,samedi 28 decembre 2024,Anglet - Gap,,,yes,
Second Leg,31,lundi 30 decembre 2024,Grenoble - Gap,,,yes,
Second Leg,31,lundi 30 decembre 2024,Chamonix - Anglet,,,yes,
Second Leg,31,lundi 30 decembre 2024,Angers - Briancon,,,yes,
Second Leg,31,lundi 30 decembre 2024,Marseille - Nice,,,yes,
Second Leg,31,lundi 30 decembre 2024,Amiens - Cergy,,,yes,
Second Leg,31,lundi 30 decembre 2024,Bordeaux - Rouen,,,yes,
Second Leg,32,vendredi 3 janvier 2025,Rouen - Grenoble,,,yes,
Second Leg,32,vendredi 3 janvier 2025,Cergy - Bordeaux,,,yes,
Second Leg,32,vendredi 3 janvier 2025,Nice - Amiens,,,yes,
Second Leg,32,vendredi 3 janvier 2025,Briancon - Marseille,,,yes,
Second Leg,32,vendredi 3 janvier 2025,Anglet - Angers,,,yes,
Second Leg,32,vendredi 3 janvier 2025,Gap - Chamonix,,,yes,
Second Leg,33,vendredi 10 janvier 2025,Grenoble - Chamonix,,,yes,
Second Leg,33,vendredi 10 janvier 2025,Angers - Gap,,,yes,
Second Leg,33,vendredi 10 janvier 2025,Marseille - Anglet,,,yes,
Second Leg,33,vendredi 10 janvier 2025,Amiens - Briancon,,,yes,
Second Leg,33,vendredi 10 janvier 2025,Bordeaux - Nice,,,yes,
Second Leg,33,vendredi 10 janvier 2025,Rouen - Cergy,,,yes,
Second Leg,34,mardi 14 janvier 2025,Grenoble - Angers,,,yes,
Second Leg,34,mardi 14 janvier 2025,Chamonix - Marseille,,,yes,
Second Leg,34,mardi 14 janvier 2025,Gap - Amiens,,,yes,
Second Leg,34,mardi 14 janvier 2025,Anglet - Bordeaux,,,yes,
Second Leg,34,mardi 14 janvier 2025,Briancon - Rouen,,,yes,
Second Leg,34,mardi 14 janvier 2025,Nice - Cergy,,,yes,
Second Leg,35,vendredi 17 janvier 2025,Nice - Grenoble,,,yes,
Second Leg,35,vendredi 17 janvier 2025,Cergy - Briancon,,,yes,
Second Leg,35,vendredi 17 janvier 2025,Rouen - Anglet,,,yes,
Second Leg,35,vendredi 17 janvier 2025,Bordeaux - Gap,,,yes,
Second Leg,35,vendredi 17 janvier 2025,Amiens - Chamonix,,,yes,
Second Leg,35,vendredi 17 janvier 2025,Marseille - Angers,,,yes,
Second Leg,36,mardi 21 janvier 2025,Grenoble - Marseille,,,yes,
Second Leg,36,mardi 21 janvier 2025,Angers - Amiens,,,yes,
Second Leg,36,mardi 21 janvier 2025,Chamonix - Bordeaux,,,yes,
Second Leg,36,mardi 21 janvier 2025,Gap - Rouen,,,yes,
Second Leg,36,mardi 21 janvier 2025,Anglet - Cergy,,,yes,
Second Leg,36,mardi 21 janvier 2025,Briancon - Nice,,,yes,
Second Leg,37,vendredi 24 janvier 2025,Briancon - Grenoble,,,yes,
Second Leg,37,vendredi 24 janvier 2025,Nice - Anglet,,,yes,
Second Leg,37,vendredi 24 janvier 2025,Cergy - Gap,,,yes,
Second Leg,37,vendredi 24 janvier 2025,Rouen - Chamonix,,,yes,
Second Leg,37,vendredi 24 janvier 2025,Bordeaux - Angers,,,yes,
Second Leg,37,vendredi 24 janvier 2025,Amiens - Marseille,,,yes,
Second Leg,38,dimanche 26 janvier 2025,Amiens - Grenoble,,,yes,
Second Leg,38,dimanche 26 janvier 2025,Marseille - Bordeaux,,,yes,
Second Leg,38,dimanche 26 janvier 2025,Angers - Rouen,,,yes,
Second Leg,38,dimanche 26 janvier 2025,Chamonix - Cergy,,,yes,
Second Leg,38,dimanche 26 janvier 2025,Gap - Nice,,,yes,
Second Leg,38,dimanche 26 janvier 2025,Anglet - Briancon,,,yes,
Second Leg,39,mardi 28 janvier 2025,Anglet - Grenoble,,,yes,
Second Leg,39,mardi 28 janvier 2025,Briancon - Gap,,,yes,
Second Leg,39,mardi 28 janvier 2025,Nice - Chamonix,,,yes,
Second Leg,39,mardi 28 janvier 2025,Cergy - Angers,,,yes,
Second Leg,39,mardi 28 janvier 2025,Marseille - Rouen,,,yes,
Second Leg,39,mardi 28 janvier 2025,Bordeaux - Amiens,,,yes,
Second Leg,40,vendredi 31 janvier 2025,Grenoble - Bordeaux,,,yes,
Second Leg,40,vendredi 31 janvier 2025,Amiens - Rouen,,,yes,
Second Leg,40,vendredi 31 janvier 2025,Marseille - Cergy,,,yes,
Second Leg,40,vendredi 31 janvier 2025,Angers - Nice,,,yes,
Second Leg,40,vendredi 31 janvier 2025,Chamonix - Briancon,,,yes,
Second Leg,40,vendredi 31 janvier 2025,Gap - Anglet,,,yes,
Second Leg,41,mardi 11 fevrier 2025,Gap - Grenoble,,,yes,
Second Leg,41,mardi 11 fevrier 2025,Anglet - Chamonix,,,yes,
Second Leg,41,mardi 11 fevrier 2025,Briancon - Angers,,,yes,
Second Leg,41,mardi 11 fevrier 2025,Nice - Marseille,,,yes,
Second Leg,41,mardi 11 fevrier 2025,Cergy - Amiens,,,yes,
Second Leg,41,mardi 11 fevrier 2025,Rouen - Bordeaux,,,yes,
Second Leg,42,vendredi 14 fevrier 2025,Grenoble - Rouen,,,yes,
Second Leg,42,vendredi 14 fevrier 2025,Bordeaux - Cergy,,,yes,
Second Leg,42,vendredi 14 fevrier 2025,Amiens - Nice,,,yes,
Second Leg,42,vendredi 14 fevrier 2025,Marseille - Briancon,,,yes,
Second Leg,42,vendredi 14 fevrier 2025,Angers - Anglet,,,yes,
Second Leg,42,vendredi 14 fevrier 2025,Chamonix - Gap,,,yes,
Second Leg,43,mardi 18 fevrier 2025,Chamonix - Grenoble,,,yes,
Second Leg,43,mardi 18 fevrier 2025,Gap - Angers,,,yes,
Second Leg,43,mardi 18 fevrier 2025,Anglet - Marseille,,,yes,
Second Leg,43,mardi 18 fevrier 2025,Briancon - Amiens,,,yes,
Second Leg,43,mardi 18 fevrier 2025,Nice - Bordeaux,,,yes,
Second Leg,43,mardi 18 fevrier 2025,Cergy - Rouen,,,yes,
Second Leg,44,vendredi 21 fevrier 2025,Cergy - Grenoble,,,yes,
Second Leg,44,vendredi 21 fevrier 2025,Rouen - Nice,,,yes,
Second Leg,44,vendredi 21 fevrier 2025,Bordeaux - Briancon,,,yes,
Second Leg,44,vendredi 21 fevrier 2025,Amiens - Anglet,,,yes,
Second Leg,44,vendredi 21 fevrier 2025,Marseille - Gap,,,yes,
Second Leg,44,vendredi 21 fevrier 2025,Angers - Chamonix,,,yes,
